historical_gwa,current_prelim_avg,failed_subjects_count,irregular_semesters,risk_level
2.19,2.11,0,0,MODERATE
3.63,3.75,0,0,LOW
3.08,3.07,0,0,LOW
2.75,2.28,0,0,LOW
1.64,2.1,0,0,MODERATE
1.64,1.94,0,0,HIGH
1.4,1.71,0,0,HIGH
3.42,3.05,0,0,LOW
2.75,3.31,0,0,LOW
3.02,2.46,2,1,HIGH
1.3,1.54,0,0,HIGH
3.67,4.0,0,0,LOW
3.33,2.93,0,0,LOW
1.78,1.55,0,0,HIGH
1.7,1.74,0,0,HIGH
1.71,1.51,0,0,HIGH
2.01,1.39,3,2,HIGH
2.56,2.59,0,0,LOW
2.33,1.9,0,0,MODERATE
1.98,2.17,0,0,MODERATE
2.78,2.41,0,0,LOW
1.6,2.22,0,0,MODERATE
1.98,1.67,3,1,HIGH
2.17,2.04,0,0,MODERATE
2.39,2.72,3,1,HIGH
3.21,2.72,2,2,HIGH
1.75,1.84,0,0,MODERATE
2.54,3.06,0,0,LOW
2.73,2.09,0,0,LOW
1.37,1.44,0,0,HIGH
2.77,2.87,0,0,LOW
1.68,1.99,0,0,MODERATE
1.41,1.0,0,0,HIGH
3.62,3.09,0,0,LOW
3.66,3.87,1,2,HIGH
3.27,3.39,0,0,LOW
2.01,2.11,1,2,HIGH
1.49,1.63,0,0,HIGH
2.96,2.69,0,0,LOW
2.35,2.44,0,0,MODERATE
1.56,1.67,0,0,HIGH
2.49,2.2,2,2,HIGH
1.34,2.08,1,3,HIGH
3.52,3.71,1,1,MODERATE
1.9,1.42,0,0,MODERATE
2.91,3.17,0,0,LOW
2.03,1.64,1,3,HIGH
2.55,2.87,1,1,MODERATE
2.62,3.08,4,1,HIGH
1.71,1.38,0,0,HIGH
3.67,4.0,0,0,LOW
3.19,3.35,1,1,MODERATE
3.6,3.93,0,0,LOW
3.49,4.0,3,3,HIGH
2.74,2.65,2,1,HIGH
3.55,3.25,0,0,LOW
1.47,1.12,1,3,HIGH
1.74,1.41,1,2,HIGH
1.36,1.33,0,0,HIGH
2.06,2.2,2,1,HIGH
2.22,2.33,0,0,MODERATE
1.93,2.26,1,1,MODERATE
3.32,3.33,0,0,LOW
2.14,2.72,2,3,HIGH
1.95,1.85,0,0,MODERATE
2.61,3.69,0,0,LOW
1.6,1.85,2,1,HIGH
3.26,2.91,0,0,LOW
1.44,1.01,0,0,HIGH
3.72,3.91,3,2,HIGH
3.18,3.09,3,2,HIGH
1.75,2.03,0,0,MODERATE
1.26,1.45,0,0,HIGH
3.29,3.26,0,0,LOW
3.02,2.68,0,0,LOW
3.07,2.47,0,0,LOW
3.18,3.0,0,0,LOW
1.44,1.78,1,1,HIGH
2.15,2.23,1,3,HIGH
1.54,1.04,1,1,HIGH
3.41,3.48,0,0,LOW
2.81,2.96,0,0,LOW
2.08,1.72,0,0,MODERATE
1.41,1.47,0,0,HIGH
2.03,2.05,0,0,MODERATE
2.06,1.61,2,3,HIGH
3.07,3.22,0,0,LOW
2.84,3.07,0,0,LOW
3.47,3.9,0,0,LOW
2.43,2.85,1,2,HIGH
1.55,1.0,0,0,HIGH
3.03,2.66,0,0,LOW
3.15,3.36,0,0,LOW
2.65,2.86,1,3,HIGH
3.18,3.38,0,0,LOW
2.48,4.0,1,1,MODERATE
2.56,2.79,1,2,HIGH
2.32,2.77,0,0,MODERATE
1.31,1.7,0,0,HIGH
1.52,1.78,4,2,HIGH
1.33,1.2,0,0,HIGH
2.84,3.14,0,0,LOW
2.04,1.73,1,1,MODERATE
2.52,2.43,3,3,HIGH
3.52,3.32,4,3,HIGH
1.87,1.91,1,3,HIGH
2.28,3.2,0,0,LOW
3.14,2.39,0,0,LOW
1.82,2.1,1,1,MODERATE
1.44,1.0,0,0,HIGH
1.97,1.79,0,0,MODERATE
1.65,2.09,2,3,HIGH
3.57,3.6,0,0,LOW
3.27,2.84,0,0,LOW
2.83,2.55,0,0,LOW
3.43,3.7,0,0,LOW
3.26,2.97,0,0,LOW
1.72,1.8,0,0,HIGH
3.48,3.5,0,0,LOW
2.6,2.34,0,0,LOW
3.27,4.0,1,2,HIGH
3.49,3.74,0,0,LOW
2.05,1.23,3,3,HIGH
1.53,1.6,0,0,HIGH
1.82,1.56,0,0,HIGH
2.32,2.66,2,2,HIGH
3.3,2.98,0,0,LOW
3.4,3.36,3,2,HIGH
1.27,1.47,0,0,HIGH
2.53,2.87,3,3,HIGH
2.29,1.81,0,0,MODERATE
1.81,1.67,2,3,HIGH
1.55,1.36,0,0,HIGH
2.09,1.83,4,3,HIGH
3.61,4.0,0,0,LOW
2.06,2.22,0,0,MODERATE
2.55,2.04,3,1,HIGH
3.01,3.37,0,0,LOW
2.16,3.01,0,0,MODERATE
3.68,4.0,0,0,LOW
3.66,3.05,0,0,LOW
1.88,1.69,0,0,MODERATE
2.49,3.0,0,0,LOW
2.0,1.72,2,2,HIGH
1.96,2.14,0,0,MODERATE
1.34,1.65,0,0,HIGH
2.77,2.4,3,1,HIGH
2.51,2.48,2,2,HIGH
1.38,1.0,0,0,HIGH
1.95,1.54,0,0,MODERATE
